dscr,de_ratio,current_ratio,interest_coverage,gross_margin,log_revenue,research_risk,good_credit
2.0517026775710483,0.7553699439347498,1.6763430484656432,3.0259037412123133,0.1745291748361738,13.18480638901702,0.08249375759209206,1
1.9203616440749025,1.5809596386827232,1.6994364235049173,2.14671534767427,0.5618124691822032,18.3685482031755,0.2195328285113017,1
2.987228034597325,0.7618421638032566,2.1043691168994774,7.92280649370513,0.4449461902982975,14.51025714644583,0.03367232159747658,1
2.965152598225848,0.7861762941739843,2.158507319548767,1.8486261448854004,0.38108304003379645,16.291283064640243,0.2760341439967886,1
0.9835379122694763,7.212543383219523,0.7605287164267485,0.4422679567634179,0.1937714504959954,11.268734642463084,0.5384115569934101,0
2.0526158628838305,1.3742504281890253,2.521472266274963,2.516353920691688,0.3572621478125999,19.755515005407027,0.2901639620424805,1
1.623809330876154,0.3995699535204359,2.2026729238950633,7.609508423757108,0.39988312139768156,14.95790248698151,0.083981198907572,1
1.506782592046622,0.3103425922332125,2.382160914254203,7.131750693008051,0.33304818685740234,14.565302037891458,0.11143900180034146,1
1.64704439010066,1.2660922220471815,1.8676938146839772,6.762887735728281,0.20864419492755115,15.280190293933945,0.1612250815799421,1
0.5094572176830481,4.521741560325531,1.3060053847120623,2.4748712705895204,0.14856157277811485,12.071948376007768,0.2287918630949343,0
2.0242345486446207,0.8275080542687886,2.069471455606002,5.25933846025751,0.5818855746578862,19.31472354133187,0.12382749608321802,1
1.6763494850676635,0.2934436330170992,2.7825343906822457,3.949634722256725,0.5112138324012097,17.401039086755357,0.20895215504306672,1
0.9746631769341212,7.571132450254578,0.8829846706324789,0.22353786974014228,-0.015533841181541275,14.370348685858438,0.9626038845766673,0
2.389749447051015,0.1297696870655555,1.6494041149324143,7.546073818606575,0.34623171609869063,15.613111964150704,0.26983592536615053,1
3.0740893830156057,0.9830578031250027,1.3236846199031298,2.772132160647719,0.18687229756716575,14.61553680203756,0.18861641610767463,1
1.6836132583986898,0.570634510572143,1.2344798739922551,2.274867878463727,0.47161324005298,15.201242182923192,0.06645031525615581,1
2.953387446311978,1.4608390263680027,2.8093697445598513,5.716975010036009,0.5328837407949429,14.920380533540811,0.066038773259258,1
0.9866539906604048,6.489912806734945,0.32977119605107896,0.26944163527553383,0.19132173758834595,11.126559078416928,0.3827347654655487,0
0.5047034286583196,7.718666511691582,0.6887713278738468,0.9055773281115143,0.16471896042990916,13.736044629464566,0.5149409471112172,0
3.419971565704807,2.082562312606068,1.8237435023148927,6.694526812181083,0.4812159301917295,18.902166219673806,0.02734120172691217,1
0.8813563780008404,6.3734128147444995,0.3277025766621242,1.0261448254951175,0.10035806667190417,11.575408418602704,0.8276081085420426,0
2.6647070228062413,1.3790986877232048,1.752197879139854,5.857823169679964,0.5193820541684079,14.137679163888592,0.2979491216800435,1
2.0112617796014405,0.9285355427240609,2.9340485768028683,7.780782935363208,0.45742900345791815,15.937729466299736,0.10540678039647802,1
0.7223726967240063,6.66296717723357,0.503864009767944,0.4965558024655795,0.027845464535217135,11.972779753697793,0.2646957966656849,0
2.9264575782631974,0.21564642974391096,1.940142856565084,1.9723263192775187,0.559249648816484,14.663601975698986,0.11291626132034259,1
0.8302068623822128,7.807159544488496,0.8496803268874695,0.3541645817863023,0.0966781853734518,11.148801077170532,0.9574939179967719,0
2.6182925435214752,1.3074014818716073,1.603773405936347,3.195520098753578,0.3764100996367439,12.551920069683675,0.04335456717208508,1
2.643891724261648,2.1264569985750783,1.239443991795016,3.36693785983348,0.5762188212028596,15.630772510455293,0.2014104026690387,1
0.48887820955120903,2.793269136921798,0.354660187158423,2.282625798230049,0.11214125538070596,10.527484273602242,0.4670736514747087,0
3.426729039860885,2.4639751747381,2.07929213878783,3.8562628994548356,0.5296562383492399,12.588506833726125,0.21678351745033486,1
0.3256680223547834,3.7444631953440437,0.7817322591120046,1.7104622248504802,0.030326041435498857,16.068115079594254,0.4385578385207436,0
1.656012083320264,1.0007917790070444,1.925779139730881,6.1829688195079155,0.18273131779973842,19.073961391431634,0.108997342670703,1
1.1780444717302008,2.258083786280332,0.35346795794118385,1.612300296036896,0.19520544505890822,11.296155317913419,0.4270769186769092,0
1.0085932537116558,7.334554389493761,0.7975440748757734,2.4614553038865172,-0.03877808247945793,11.188438578306855,0.5649920352426685,0
2.143585612648991,1.5425780003205591,2.035167056700397,3.8621255579962757,0.17211677565532965,15.626094180206877,0.07979221939623363,1
0.38725691123908895,3.9618657394564356,0.33647689777383133,1.7859981454195193,0.00536588920027091,16.973027816533367,0.7980597088432884,0
1.4869310894096106,1.8234953829435867,1.2026528797553606,7.6157211021348274,0.5857471320446647,19.34628028303966,0.1955039384635281,1
1.023496237861728,7.622674963528832,0.972004787074702,1.8773127334242565,-0.012266361700781228,12.175923088621753,0.7462236001553044,0
0.8165653657514667,7.417406066980226,1.262746579636425,0.6024927061263432,0.06052212493376441,13.692601639219813,0.3375763214748344,0
3.205932832464927,1.629283544339873,1.6499225035157181,6.478081185250823,0.17006464173036479,16.489201699481395,0.19765662126805264,1
3.089320078118263,1.5245462449090863,1.5359518916358286,4.606137806935383,0.4108817017228974,17.632834886173093,0.1719447743943737,1
3.49504186528001,1.4931222423848705,2.391199918448949,7.10923755153462,0.25771642635392084,18.410972283709093,0.25783037485006527,1
3.0056604542487104,0.6756978706142673,2.323197273952168,6.368260480592591,0.5857886087251835,17.98700199542546,0.03784073588872955,1
3.391676673591666,1.7611872200659167,2.5189202546150975,6.766047084738066,0.2604545081425187,12.544081855619364,0.2597181711320381,1
0.3074008182500024,7.416656286587269,1.3982116046239172,2.0167976039165443,0.03979002445584104,14.727482389060615,0.6817234449011634,0
2.062043400232736,1.9385554636847262,2.572404525614763,5.401634165647289,0.48418619535676066,19.393747478741282,1.5848079689040338e-05,1
1.5698987234943116,1.0021318843498463,2.5759933105359076,2.397814405411607,0.5714219990896016,13.512621230226792,0.11956776724323827,1
0.3821203571738298,4.578472286454001,0.9362970316394912,0.36287381318725836,0.08912652445067698,12.522646850895987,0.2970437636521309,0
3.4685286478412416,1.9777251617398564,1.8354907048805442,7.613275693716117,0.48638428653592714,13.463383407696679,0.004579451893808928,1
2.232960668263998,1.1330257847703764,2.1190453634272077,3.298901857683506,0.33257149088142646,13.850789705601205,0.05071732474011172,1
1.1425317018889014,3.468737114176549,1.0416450296123485,0.8237089071357679,0.025356855956639446,13.419928124093891,0.27497989284777313,0
0.614526707579363,5.059339689233661,0.6718077258332139,1.3681566819219384,-0.0365281580532093,14.946860662397603,0.5197107859951486,0
0.4452752889188165,2.4100902286891683,0.6815271956481874,0.3279689164560162,-0.03787455253368687,12.492627716283229,0.23184454657766987,0
0.8391893925924772,6.283487504501806,0.6602725338496636,0.28485456449476676,-0.0010863473757389136,16.708440085416598,0.5770005732988226,0
0.4813153462138443,6.581882195139319,0.687377397256612,2.358754373807782,0.06566452041638887,12.41642821727849,0.9269244490722877,0
3.4263260854858375,0.8141162831651694,1.8005311125063581,5.914556694077158,0.3982705674089851,18.97241485166598,0.11206988581172418,1
1.911188376443686,2.441464482063796,2.7893888846935915,4.5663089438698545,0.43206118352917977,12.428612476859264,0.2424471147072638,1
0.3008487382747413,7.0860871877733,0.7213724286681744,2.0723570609893653,0.19949207911459646,13.923655294265629,0.7142428070263009,0
0.9676258277215548,2.6289358456445933,1.431658572765144,2.0634734538576716,0.14334687847625172,16.812825203547295,0.35113108514695635,0
0.9136497288295728,5.804004604495929,0.3331581994271167,0.7490437730506461,-0.04329487979963372,11.41734994898966,0.36958521663940913,0
2.416961094479807,2.2121898101474997,2.1879455971392407,1.998927402276797,0.22494233107377148,15.6505345644077,0.1254394799380868,1
1.6179704659924237,0.4243990939715746,1.3834075815712863,2.365683816838902,0.3009330660733561,15.899742683711793,0.17684124092797404,1
0.39809999087667847,5.081916030927977,0.4986423512326392,0.3709610064132344,0.05638124206756076,13.902627852670927,0.40280495114001175,0
0.7263841383648482,3.5325696862765428,0.857283487584775,1.4509555019330744,0.061376909380365746,10.172645818086076,0.9943227927194116,0
2.3890557003645148,1.2632710891121128,2.414615343901339,3.9805072442093774,0.2282898297848116,13.179624074129435,0.16413829277067016,1
1.1747217989228274,0.5006874129932769,2.986647231877974,1.9166156217351407,0.5633346886994045,16.72340882486313,0.19944232757407335,1
0.43390945546423754,6.434748002819277,1.2199471982093835,0.44522432745247403,0.0033505565427385114,10.272806547778961,0.3313735665818768,0
0.8219657824815998,4.229117451461439,0.40041718589723674,0.8268216887924755,-0.0018399933883212344,12.17871676805018,0.9153824341921977,0
1.8067178229006025,0.7593556612468468,1.8119493548278467,4.461722071359203,0.5303984890599269,17.44466474335014,0.24150530797038833,1
2.516553600485809,0.4422259457965809,2.529960018839459,7.5411226450195,0.534479780996556,14.518729243269883,0.21809396140374462,1
1.3809608394262542,0.8027728880823153,1.6002503485467066,4.818707656735273,0.19552452882589644,17.326275211750968,0.07863389160503895,1
3.431348225699935,0.28297412313655473,1.518414511483171,7.841412474518241,0.23951840090776724,13.25065150714271,0.22980776985578893,1
1.5250656305769175,2.3248023230183086,2.133661789885071,3.064358345921495,0.4335084062784723,15.472390947825446,0.18127785479607755,1
1.6327331886390786,0.2702373187210562,1.9057684384282307,4.289471697729092,0.20709277262839199,12.358147109507895,0.02393673709020011,1
1.5428504464553057,2.412146642112521,2.5758360955855695,3.347197922126237,0.5093040772730357,18.88826719977792,0.08176732464462015,1
3.3467714579858745,1.429125377709703,2.2865469610068754,5.998328594758341,0.21474426992540108,12.404059766658257,0.16115079648120864,1
3.0185849573817025,0.25036768829285083,1.4341452056921045,7.050628733922044,0.2054933209838815,13.430728548062394,0.11008734954509858,1
2.58350777709895,1.9926759152137754,2.053058196208985,3.012734267951087,0.5024220130625562,13.334637639602104,0.09103596493488186,1
3.1314855001628437,0.2671387555897738,2.1684408696550252,7.336708905202625,0.3022655396663471,17.670125058765237,0.25662244863128636,1
0.6177042758746526,5.355811232460962,1.4436194112485312,0.5211773594820424,-0.0014943778567845373,13.5887876741496,0.803746016694513,0
2.9977355956135128,1.4000915497840096,1.2587863094120926,4.234787656696009,0.5073605527795225,14.146208163628454,0.03134471859235039,1
0.42261028639115306,4.06662973057106,0.788254875149605,2.377619696247727,0.11505116202017082,16.712332233916435,0.7547406736130189,0
2.992633306938874,1.8971832087119356,2.0272513029845216,6.37090133819222,0.45312442439851275,13.571530521782286,0.12053810110000912,1
2.6094628322717215,1.207545915099362,1.7576523755804443,6.582290934479783,0.5821650485799585,19.896800687392933,0.09265826977093895,1
3.326605479668511,2.3945131446686396,1.6521046815871223,7.306479209622798,0.28624542342784126,12.37932508912068,0.2787062657150403,1
1.6158569086178163,1.1318345857363556,2.5194001930007217,1.7238035057265446,0.5465661304933552,19.246795119994445,0.26209014679041004,1
2.680864715885468,0.12908985914534385,2.4698294945102752,2.499594085835905,0.5055374624871469,15.970361004005117,0.07542904565623904,1
1.0791308930916033,3.2464956380731422,1.3985675850882182,0.46400844091940857,-0.0784868437345202,14.824100622071558,0.31836379101917656,0
0.7910476179844355,5.037386216545281,0.7380548321713362,0.3390279228661215,-0.02790313577655079,11.638533427888806,0.39323425017278235,0
1.9156999130433587,1.0252285713686136,2.8785987811547615,5.996180741875477,0.5580899598029261,14.171051160636676,0.21767047426798444,1
2.919772341689819,1.153959559920996,1.755242906681071,4.029856021052352,0.39528753578695053,15.958627652971362,0.18269973331557854,1
2.2128761718559575,1.4322038783254871,2.9425184616913658,4.364321742257908,0.24224065477165985,18.888908160491404,0.002910106476912666,1
2.9633911057807927,1.732546670100048,1.7881365756540735,3.5292332876993413,0.37453557489935685,16.292625520228963,0.21498958101060942,1
0.5977983789244148,7.718436611732821,0.8631387337442895,0.2128665585282999,-0.05322444710115188,13.69536879560747,0.6660413571076802,0
3.4092141163389007,2.4632073748588197,2.626964604431063,6.892157651939824,0.2572517447825986,14.987556729163483,0.0038269439122291635,1
2.666590658844499,2.4316784581625215,2.8724604909810374,6.496856353856334,0.5777266027151107,13.680378698336558,0.18328395771079595,1
2.590197242641945,1.348407741545803,1.292328928166188,5.290187422319336,0.29261085621834493,13.658260180397885,0.11906639346747568,1
3.406857353177394,1.8696569857307193,2.868799131945169,3.165244843855807,0.5584925596425804,15.945979944207886,0.2375883043400147,1
0.9094716513053898,4.16473040647236,1.2443481725748498,2.152863012278032,0.14419519237199263,10.009335476435544,0.9448228770220501,0
0.3797696772746227,3.6852996384055983,0.8196913231041512,2.402984444770496,-0.0845013472513031,14.209158546702929,0.9057699294538508,0
1.6573104683523616,1.2308029574387551,2.756386059344652,6.660578367437034,0.33796885513783914,15.70712807043717,0.22017611108631016,1
3.175333703012128,0.25564862675912403,2.4080834520834395,2.590794871699186,0.27810363248090864,14.07559336854461,0.29401558289294544,1
2.483092064400352,1.1141162279486672,1.5334866396899827,7.054558055814172,0.24157999874934888,19.890799383553297,0.1797880698931436,1
3.3646782084022373,2.283863545250541,2.686916432186914,4.172237210466516,0.5845966997479292,19.182366451136208,0.2224809059211626,1
1.0326150619679368,4.747547479165387,1.1158041117092643,1.3149895382080279,0.12869562850819277,14.441171978289221,0.20736453391251441,0
0.9517844215275331,4.470692164914648,1.3086430559390325,2.1493990314405376,0.16310818137849117,14.436518936815016,0.5015945882933079,0
0.4513269773052724,4.224263942226704,0.556862947472921,0.47972176068519357,0.15202314790631724,13.231614265329908,0.30330912325306747,0
0.5604171692000215,7.4322391295745645,0.3242610241773569,2.072319430769288,0.040099825859966076,11.857397323648533,0.3753474765218654,0
3.061514647909985,0.9921743077751927,1.3617783331250892,6.099533807313479,0.2469116772845738,16.840812977897205,0.06792888152629499,1
2.339120835922869,1.637983155256495,2.5022060721300017,6.274953954618478,0.3510933878401975,18.663953108424003,0.22321483536857334,1
0.9130883320393939,2.0203270878958346,1.1090392499314328,0.3869419411340418,-0.03470023718021853,14.269870449701301,0.555035872783783,0
2.358536646386192,2.242055895891631,1.2904374176813678,4.765416829818621,0.5769557239613631,12.073607181003036,0.20621697380571438,1
0.9439553591590157,7.101792419430751,0.37401635550371454,0.7910676570636965,0.14917499753433544,12.982701077866022,0.38141564268061323,0
3.0509624219121863,1.491961089827515,2.316852813093547,2.2823632453649094,0.3191870498681126,12.677190028677032,0.11811575089591125,1
2.1359829109512303,2.1399408915535885,2.895045575984455,5.579847701532256,0.3301484407848412,18.019273865696075,0.17266485234933096,1
2.496731364594557,1.6776483572083085,2.985532945029558,7.705331319713948,0.4352502578245988,18.348299217830647,0.24517778069625684,1
2.282042465165273,2.00907990589535,1.3824712155956864,7.495822843764809,0.34443027827997796,16.35102336928894,0.12277487213561918,1
3.03785637239375,0.24464173669494604,1.785531241241456,5.274193968412622,0.1970971981559165,19.259705410771403,0.1356970432902888,1
0.9487346848274241,4.867343965674498,0.45820394136421705,2.2601541019204032,0.06262895275949565,10.381657912147958,0.4333791097442887,0
2.53379144520874,0.12431484166658412,2.7922563988133047,2.3533718180313574,0.3489297959031338,14.23097541008772,0.25688553841402867,1
1.764506355553289,2.259600029649454,2.3778156098868957,6.827561652059692,0.31494803432065177,17.95535403050661,0.2438785216181811,1
2.926466966004867,0.9587538018725172,1.291031586883612,6.764861833942571,0.5951759752978731,12.322601917767606,0.015256190650121947,1
1.8750955350589904,0.618491638023039,1.2162974908446678,1.6556507242581426,0.5000932372069216,14.380565731526524,0.15096576215488863,1
1.8756870368498126,0.3925266240086741,1.5011783472019087,1.8546751538375432,0.4572020186082416,17.90831231580726,0.09716866577411375,1
3.203968646380028,2.496034027343079,1.5382566854675814,7.099396959138607,0.234306056097055,17.04470957846835,0.1017610293815754,1
0.5733488582320698,3.089047769728973,0.43651495497678217,1.6361773325241025,-0.0009066983809460222,13.809657303272921,0.4292379188430537,0
1.8890038646900198,1.2591252930048527,1.6672376086950886,3.3938469734453394,0.5865525988882945,12.961274069884976,0.1660283102361204,1
1.129760067119475,5.431218136230393,0.5771596178592379,0.2282685206580431,0.14985471247743282,12.993850363813433,0.6101891762281801,0
1.5160966287074116,1.916203613652724,1.234460762394306,3.9838027139898258,0.3075030908129304,18.158178459084684,0.2659768788506839,1
2.2960826545747515,1.7027312397433756,1.3687977472626296,2.580659647273054,0.4985936789068579,13.266290048472785,0.2203461120967211,1
1.2847517835891034,1.9357198277011078,1.7470965220590493,6.59255214032024,0.5581434832972096,15.327309234380076,0.0863802282279657,1
1.4858237505159397,1.066895878318329,1.2203445658602403,4.848585684512827,0.5067780203730872,15.010494535639982,0.11374825919398301,1
0.8704011355889254,7.1177366820424925,1.3183051884370538,0.554141007681073,-0.002382872931628144,12.08140623278032,0.4805748075634008,0
0.9236746143963006,2.970276669980648,0.3400836078929213,1.9980154752751311,0.1330494108344866,13.649954296438267,0.7262227257905429,0
0.8406657970053539,3.0622486463594383,1.3043091958911504,1.2715040100016473,0.08482956864480642,14.923386681632527,0.35054733533435645,0
2.9502124271457246,1.9763772720278454,2.0418261824727786,2.369557942460792,0.20451995756744343,12.195415063525065,0.0964987414184241,1
2.760548474462464,1.6621056857132661,1.7177389122786209,1.5272183835817261,0.5937795587776626,13.366146080026695,0.273304709993766,1
0.6101057171890878,4.121293125226023,1.4776525251914339,0.4300728434544535,-0.08214214093845326,11.320192518901145,0.6739563526323314,0
3.232995391685545,1.7620778356890592,2.904161240446033,3.3365767388711527,0.4975204005768775,14.319899141153135,0.09670153742428308,1
3.1772171021455526,1.9528299431439768,1.923396959803314,6.855984737219859,0.2377242460365719,12.427476819128138,0.06135130160783875,1
0.8204961924338736,3.029136162723122,0.5163481567387687,1.1879629840975536,-0.09151452151270609,16.30832385368221,0.9981569749289709,0
1.04827495973728,5.905273024974663,1.3679590424960177,1.4816038033391008,0.023569243508633375,16.825713307701402,0.5708417786421487,0
3.3801487209219316,1.9344943893321662,2.4125617514548336,1.905803627305572,0.5180199331047858,15.57350977395732,0.12058557738456586,1
3.442076613965915,1.0552127030908067,2.625944150643017,4.936597579246342,0.42699868043693057,12.520006311591107,0.04148265830334258,1
1.7043177413766868,0.17965445094982294,1.8505268023209354,5.811519611776013,0.16252847306816381,19.03363470068306,0.03418358083336306,1
2.121184002675381,1.9751724537935322,2.3696184841757395,1.9893116582358785,0.49348271039877667,18.02388954431348,0.2063888520356127,1
1.1609272535848278,2.3812745262068886,2.294975100013989,7.820999035181364,0.4712810765391472,16.28417532868771,0.21584106939401435,1
1.1133905352591957,7.066557998720521,1.3764462195008214,2.2257217272706358,-0.09537545017703823,16.99191379029242,0.20113457610713237,0
1.441989302963632,0.3676293095710633,2.5834463956437634,6.4805955729424625,0.49594388132452216,15.184697425889848,0.15221822815348818,1
3.280281347200708,2.3519315642763585,1.790819590221011,2.495439250545715,0.4328267550376055,15.913729989504725,0.2162679657156293,1
0.7876921559485979,3.2101997757861525,1.20942974648652,0.601455532058042,-0.053297162337407375,15.877405712982943,0.7221512314727405,0
2.8991643961830196,0.7822578230260401,2.1538930564744194,4.064116040452574,0.1941200421499229,16.61759797138049,0.07257173177752735,1
3.321364430976263,2.16002002431789,1.7142736217896026,7.009059614855786,0.2915644350363299,18.836549312261127,0.2060857324156315,1
2.2317828525203804,0.5421396141712627,2.955617640262327,4.974634924516007,0.4518272964491703,13.896563129393424,0.1620087576782063,1
1.0977387461619557,5.963194492618917,0.8673653569352695,1.564523513872382,-0.012182668648068426,10.446782242967995,0.2619898321085996,0
0.5850454098226945,5.388909883761182,0.6295642557803796,1.9436971749427432,-0.01333381018773197,11.930107458865292,0.2564274361898575,0
1.2616414435250523,2.074083506522072,1.3503448464240337,2.4064265353335412,0.5216497018920665,18.987131663273754,0.15306387494343662,1
2.6324622743938053,2.41378819957626,2.683830805048829,5.24754243468241,0.5149970548373931,16.410539125302513,0.09908825264044023,1
1.5248251622641924,2.275010993250488,2.9980067016599232,7.411291773958197,0.5640180236456566,16.641828257593133,0.21747308155082531,1
3.0424667731484325,1.013495904343792,2.471933765781677,7.395772742697642,0.2448433947434578,14.565697319874351,0.2841511850530182,1
2.6761679948991013,2.149083812091201,1.4397778634459315,4.485733761360716,0.5291405287583107,14.063516054295205,0.16270768514769643,1
2.306329023452461,0.934171658173557,1.9530009553841041,5.0550376939056,0.36354010318009833,15.539149925985548,0.066448064657892,1
1.543650693261265,1.73979526789515,1.8454412307447716,7.800591779847163,0.41134019957504653,15.896660354588624,0.23569998058333683,1
2.8905077102370162,0.5258290467272965,1.9546889900988396,4.495839198342782,0.37136761081760816,19.310516180999553,0.2583026463924041,1
1.5173485981267696,0.36223410474309137,2.0712370305169276,4.981026075135689,0.5180835724571191,16.835045752662467,0.1391027417319534,1
1.5576505295927998,1.4722536449159733,1.5680070704356914,5.778998356789402,0.2360589580842546,15.368951235472654,0.09816635494843616,1
1.6817833577961925,1.355991114867379,2.7892466697337,3.0652248044756263,0.2938743822029344,16.74387798204395,0.21064929859449374,1
0.9054422503503925,4.411392247735799,1.0314061469393172,2.1733890122729247,0.1564776969533214,15.94595588618423,0.6306021970758124,0
1.181335679047778,5.511321976345732,1.4982722981820824,0.542920060944298,0.07486080835761286,11.207162879135257,0.7145428934959166,0
2.0955668056103964,1.5116854406761373,2.645403729524107,7.447509995358927,0.37937673387968085,16.68300338232765,0.1780831633339243,1
1.6435898604750512,2.1707129861037484,2.521999077736065,4.085657366039138,0.47372467000866914,17.997805974268346,0.08057388129988997,1
3.3520170963704907,2.0286484850596844,1.6128583986678102,7.688405903153518,0.4281463345027635,16.432467067681685,0.2667391607114575,1
2.6164093092075182,0.2972120019434256,1.6132766893571435,3.115508836028269,0.3547305958774817,15.882044833177929,0.19638635805463886,1
1.1583583194354894,0.46579843199300186,2.964663733695933,6.585767779383121,0.33492414855754943,18.950408766542562,0.13710718565778765,1
0.5370272570982713,6.835568920492152,0.7419153478462959,0.7358360877794898,0.17900201594994988,12.59821884482379,0.4004355394170562,0
2.660781647232649,1.98445490355618,1.2292381977770166,2.178035067787234,0.3638268897101827,15.699654536521184,0.18138381405156648,1
2.1026402772016013,1.4665056668374787,1.6596054727738394,1.8549669708875487,0.4859034579857012,13.358067985657087,0.14610481215487184,1
1.9792684239048601,0.45602368230901325,1.599736567247977,6.764508731968846,0.4920157058114282,18.341299814012935,0.0034578042158955767,1
0.6766021107446052,5.52537063289879,0.8036067505887219,2.218844187043286,0.11743679035863064,12.769689398674213,0.2692698865434802,0
1.9562079840646143,1.6788287310472865,2.246920127380548,4.017283674261469,0.41044041436199963,18.22812704049331,0.2410625330479283,1
2.517999825365626,1.935543522167189,1.6555827705232957,5.165303986860115,0.3530085314090286,18.7397128546846,0.05641756994372268,1
2.3711613880544156,1.1276790758214754,2.49321710518059,2.137049951074817,0.59970763521249,16.015484646246886,0.15392316551041496,1
1.2243764883738246,1.379269281390736,2.6447525622352734,4.645091422618024,0.34919468171719487,18.0063218494383,0.23760093783905878,1
1.1157187899860814,6.233718825080864,0.7990998395192592,0.6845649138533945,0.17280809801749045,10.22550752315261,0.6712311524866724,0
2.2883516648335385,0.4428406895220126,1.4884060817577112,5.21055058581195,0.15172363072514516,19.710541289505443,0.23234322578279498,1
1.2693649937610316,2.442097011784129,1.996581926666542,4.4803706542156,0.17018725093247264,13.347524409055321,0.28735059133455093,1
1.803705852075355,0.8090674659458086,1.4975120822573234,6.757371102695946,0.20961179535386693,14.438087302378605,0.17585470622650243,1
2.602928771915397,0.9641211181623479,1.9694756173624823,2.794107229583517,0.23713071440795735,17.35529651402915,0.2016788819797698,1
1.434454577774778,0.7182573288009324,1.4708500878107955,5.134917856494978,0.3995792210450152,18.574411674033602,0.20870329896460169,1
2.8422936292885748,0.7579855997435341,1.4830917747234875,3.4279811340211053,0.21108563389495547,13.048638893637625,0.15889335811054003,1
