dscr,de_ratio,current_ratio,interest_coverage,gross_margin,log_revenue,research_risk,good_credit
0.7837723134011864,5.915187858439975,0.6287439812903555,1.9487173765143837,0.03871570114771036,16.905600532926915,0.6702319546035702,0
1.3758391929429605,0.8383722096552075,1.2826561009642734,3.5969783993692146,0.4376681529395656,18.129945073673714,0.07931926688834244,1
3.3697992853422325,2.4668327478608685,2.731080986942802,2.0509637914596626,0.3567608790726956,17.872471207753087,0.18451043264059994,1
1.0871813103582795,6.423855209285179,0.7487663796285841,0.8316244031363651,0.07574602004108344,10.69485535398438,0.283011016650572,0
2.8799054898845333,0.7538714586611959,2.4920935970536044,7.372112058317267,0.4651932477562065,18.191589351447465,0.0893026514172973,1
1.103537002400807,3.5201883733644657,0.4883312718255075,1.6023353885140867,0.1799405391089661,16.959167533344264,0.4383669892568686,0
2.0211990846393055,0.12794775880743092,1.6775514662167539,6.617985765202737,0.4046674400453988,17.032463853261692,0.1382991565770839,1
0.9446089179199211,2.289226752607019,1.1553628986947546,1.460663449389669,0.12268854562564094,15.437131559676494,0.2283601895615034,0
2.189501199314863,0.6640690890835208,2.163808199365382,7.964974841595465,0.20880106459117612,12.228442086692244,0.19258863718360755,1
0.8922986960953712,3.0175850292473427,0.8074454344074218,2.0797131942423563,0.16901362946219287,14.922426354961068,0.2800604663445898,0
2.8150302144801493,1.3770083774512272,1.2398398960046124,3.5467052184653736,0.5882575530466516,14.991902280228494,0.132761822154574,1
1.3676293095710634,1.3177458252279055,1.2519567110244554,7.173664607798994,0.3415583576032952,16.50690490395703,0.20285372833952875,1
2.738097149041177,0.27128083333451214,2.518834244514242,2.4526530182933706,0.16946842813295457,14.055061266865689,0.06639913605839305,1
3.128095157351942,1.8324475852794697,2.1009714188378257,4.4644303602349575,0.16863128663292123,16.37102661252809,0.05970979636251251,1
0.33735525588832693,2.1998898336145505,0.5197067898791422,0.5165750650924541,0.010786203065801511,14.842702129774604,0.3217832874303026,0
2.9209167707934096,1.1009169479701622,1.6742700788572256,4.390188693114851,0.3617504884582914,19.01301465291003,0.03686759046723979,1
2.6386066485971824,1.8204092961613663,2.556453646199091,2.190931249526166,0.2321326904306697,17.944217950574725,0.17694937193336832,1
2.0242345486446207,2.2944170623995603,2.740129826763421,1.5391432623946413,0.5951632778157996,12.126644931624751,0.1701818893284585,1
2.802653275121539,1.7040656850817457,2.520894214958621,1.917959950793348,0.396720126090366,19.56291439271868,0.164816235029375,1
2.0888425734839755,0.5355690996608768,2.66743549392521,2.4254195846026083,0.16664527290444786,17.114240815879267,0.01675334790332489,1
1.2183415690635793,1.7316948974732198,1.9562305421921127,6.500648827360126,0.3968978980926997,19.786714129572733,0.2956517444509652,1
3.0401536354795065,2.1066846773081025,2.583056986846681,2.7418411619866636,0.3252125240240031,12.440193884570666,0.2896777783421829,1
0.6652377184950802,2.392552321503631,1.0244935044422885,0.9111700829490612,0.18035545820262414,12.42020282377835,0.5512915676665148,0
1.143758198423268,1.7512732454847553,2.504028761852541,6.927115220889131,0.5793223919675632,13.88770900767944,0.27691430485179774,1
0.709597937087763,6.252190588402444,0.9806641104267484,1.8087827713965792,0.045946700736890084,14.995091300579869,0.687761385473536,0
2.156365984975043,1.6926993298415192,1.4427747235344859,3.0689091470260257,0.5749743289768453,17.541721141554387,0.04490778374481481,1
1.5781272460089837,0.8429276065663618,1.3910603750785053,5.068387218661651,0.4529516163033108,12.728646182165454,0.19553239096353497,1
2.792333949369352,0.985318051734134,2.2970308548193756,6.054041246038014,0.4000584942557778,18.392932946764482,0.22094200357477664,1
2.1905056029439063,0.14706527793820862,1.3926192106879576,6.303314957696382,0.5732130133776472,15.480869861527173,0.12338728610723994,1
3.336208926638759,1.895283374419813,2.3420641317122644,5.845915473645444,0.5046805646250259,16.46909644348049,0.1040585938506554,1
1.5457593728124457,2.230763475915997,2.709439799468565,4.130502689411201,0.48418792491566875,14.434756201294547,0.11895269888328684,1
0.7397742492472261,4.745255298383176,1.0492297433717277,1.8465831374922745,-0.08840332960159575,16.336136799174625,0.5679533180136269,0
2.6563149365605687,0.19068213234939108,2.148679194291626,6.907854716867441,0.24176514887075884,15.619045524260907,0.029321770591882245,1
1.057088659151579,3.9431138640060603,1.1210508154334993,0.7463894513642038,-0.005188651081524151,13.71048698752871,0.5641154057324431,0
2.902255516071964,2.2067982485819546,1.8099873952476135,2.4432073113144384,0.33118848828890146,12.986318494040225,0.031849163274812416,1
0.8897145688133383,5.732053741270686,0.5844779022520494,1.7425479895652514,0.1995886558562777,13.844156377120996,0.38775488534322505,0
2.344882386513428,0.33935433362531775,2.257983232690961,7.72561313471566,0.4351374309368574,18.56703347724581,0.17148137828618062,1
0.3720493205910404,4.421118916783978,1.333867988470696,0.9859757629769199,-0.03536666210054212,10.908633791175527,0.5994724513233036,0
2.2703067432013064,0.35766668428160264,2.1300175066896156,4.320706981621866,0.3201986476047508,19.850943798486636,0.26523144263990733,1
2.4260023217789337,1.8735809515749853,2.375635206521381,3.710060234901385,0.2695792097299053,14.629497831574518,0.1284878462407319,1
1.822312560672359,1.3483845352585497,1.585409238143284,7.495099899611349,0.43857603374372045,18.217281636863,0.2621595253575652,1
1.093906950134243,4.777335641537017,1.2566879062473602,2.32493265374329,-0.041654747037095805,16.632441888570565,0.5491242192941246,0
2.4058606974547248,1.6685457413084628,1.9464378773689768,1.6876957502272865,0.2203306264418285,12.436484333849021,0.04969269296025288,1
2.9133227325033166,0.6873881911286254,1.6488341596320635,4.890648277839237,0.33272784377358183,17.896437970425158,0.1686951598935135,1
2.64458646847166,0.8168131777301193,2.708716657234329,3.0292513460035946,0.1627107927945343,14.55876298708005,0.24874947479852969,1
0.690230476453771,5.562803996339791,1.3838567127225,1.2855515492575955,0.060555861877821526,12.29729718414119,0.27686092847046223,0
1.9284613003861053,1.944322709593921,2.0520375227990417,4.791350137598304,0.4062499965108104,16.400173134043364,0.1376750468008649,1
0.9650990954798728,5.824129139663543,0.31619160143225217,1.2016757055410126,-0.0346787352942568,15.176971117005973,0.7151209877333227,0
3.287220358919381,1.1376345720115157,1.7892219745182298,4.312720793567357,0.4087001052572985,14.986315513649533,0.10946625196413676,1
2.2940956451506453,0.23960262093021933,1.3644685930105465,3.7154720580074425,0.3788735097017644,12.171324309365485,0.24898472765826152,1
3.4971030459575707,1.5096802706979666,1.2473299932030961,3.3418334802554694,0.2126491005136607,18.594506265143554,0.22788190358038318,1
3.3139985148255096,0.7323362696652357,2.5150081456154374,4.191181504409846,0.3604814191627216,14.259645430865724,0.15181825459093296,1
1.8533011921339293,1.6120171250716557,2.868930783982826,1.9318979528020828,0.5348461318062004,14.91575087078651,0.28179694183359894,1
1.4638281795202386,1.8510559581648223,2.4674202376183825,2.8614404376647107,0.45627733832007433,12.480207595485327,0.13292450463703512,1
3.463660166629942,2.4988124553004396,1.6812076123409958,3.081804379468835,0.35690709033741197,12.047798725807493,0.286358315896978,1
1.0981856148755198,7.1127257529093795,0.5174316078604239,1.0008803098912153,-0.0162430174883178,15.740760296682243,0.9632061519364392,0
3.3483913743794194,1.628914128408706,2.087386372388157,5.451051982200644,0.4938006552125288,19.822338527599165,0.03951621265963318,1
1.94410356310114,2.4612302148341096,1.769120491577175,3.392181885926637,0.25584446665655236,15.146939285066145,0.028675224350025095,1
0.39382717339508666,7.439300048561229,0.9041939572718551,1.2320421887148327,-0.0681738479212351,12.529927496015219,0.9140611261078182,0
3.412146642112521,0.7541385971569612,2.0811711757694775,6.262952098980938,0.578123798280215,18.37495012979923,0.11100226333975208,1
0.9331554545800891,7.838917558433192,1.3085753412303576,1.802957316802222,0.1293647011616727,13.380968108892457,0.5351295566009104,0
1.520891068696279,1.5472332720750117,2.6110422850570205,5.463061908985035,0.3587987509651298,19.847620037919462,0.28763852856649796,1
2.2959992679061694,1.213191356359917,1.3586783596541383,3.6945851010061292,0.15560628534079948,13.524423538797752,0.20871387537871516,1
2.421592110658044,0.4226345988057616,2.460859445442255,2.1909165932476693,0.5637343950924747,12.2399251020816,0.1387802881629351,1
2.3432368373804477,2.4036242241724444,2.88041216088492,5.351156276193119,0.40765117751183455,15.04209620809308,0.0859677653585106,1
1.9842774077997896,1.9715648214955446,2.405803562145132,4.099964879261749,0.16143034154759453,19.927746694232756,0.05691575285593755,1
1.9412492822867884,1.8380917907400882,1.307408980228494,2.8952090670062876,0.3346062073294055,15.827065581102332,0.10741856792853804,1
3.274608945155025,0.1770629931569398,1.9891367982466852,5.488795248160626,0.42955439571410536,15.806345572289615,0.16017703409732198,1
0.849493521020374,5.981230674801381,0.49343690799504114,2.2265343127215287,-0.004185816091401506,10.346840144292315,0.5238957855877986,0
1.1464012210413075,2.9998359428995993,0.31340191835857795,2.251784436097448,0.18116304120261786,16.073972601032544,0.5421744198874269,0
1.0503049278968846,7.434991054372101,0.8219461588869927,0.9053915768030838,0.08217404486499091,11.12916939641261,0.503348428750511,0
0.632387621876605,4.488575890325713,1.4650255040109827,0.35708479505146556,0.15542589896580924,11.072112188975126,0.5272948860632496,0
0.3693703885368536,6.827092659382939,0.9247913798883378,0.5279382577800347,-0.06665972288931041,15.417011528137554,0.7520862325539972,0
2.9412518934347043,0.9071505460118933,1.452070616275834,3.3465853920722464,0.4044325912984811,17.821265818978354,0.18478936272911686,1
2.1621092355553895,2.009396407701479,2.615600681749962,6.448514450440465,0.36300257427879457,12.052276321143273,0.10611829847568012,1
2.21355607560053,0.12115559990673433,2.336766437536789,6.533676125314877,0.17249712787721241,19.963721908084736,0.11501839330946163,1
0.3796678626004446,6.786799259568608,1.0978684310042286,2.155883670667562,0.05617415362792019,13.38477335768049,0.28649140433975906,0
0.8881303965909122,2.7540440418742573,0.3483003373059957,1.3990927139399991,0.12696676108182697,11.322869233544962,0.7711174579955531,0
0.987896083721322,6.212951834454018,1.0873226277117758,0.43062719485572415,0.13728837036710917,14.787010152049696,0.4377797578585044,0
0.6933270083327663,4.762845732771495,0.9812791782496593,0.981588020110638,0.05951842852669523,12.899627497224964,0.48774551460637383,0
1.1804778433658707,1.682615792439799,2.867209410370494,5.374854022833702,0.2999050639094957,13.003322018174638,0.05473636431774265,1
3.159043793593589,0.26995528332583485,1.4185483775615175,2.522599901619712,0.3490434853630688,18.527776862224762,0.2779522260231115,1
1.8384298147470766,1.1018945706249796,2.064956417685135,1.5728072500235288,0.24589539247129863,15.5831932995023,0.07056808590600765,1
0.9814180356852047,3.059225294056013,1.2565577119835125,2.2146575111727915,0.022629673865778535,15.245845729993217,0.9244161642453963,0
1.3049803587398368,0.4867928509507866,2.9947347784436587,6.087979902114917,0.23788488116574358,14.189781624659313,0.12105090846045119,1
3.449851851236371,2.069107096379956,2.701629173353152,7.588992866918666,0.5828004098900055,15.866894823613832,0.12397217265836785,1
1.5258290467272966,2.1664211711392327,2.2586008268200843,3.6214323345694526,0.2519266449502031,18.920382071100736,0.1395373376287663,1
0.8359341910632654,7.696375163597098,1.4570131139080793,0.9151479078333,0.06758999284583858,14.485682311079557,0.9634927666998816,0
0.9370134579237837,7.973221602016549,0.526971159271845,1.2366101411636146,0.04606944023891543,11.102596507148887,0.7300307579346024,0
2.9028273147402035,1.7176032905676486,1.2025663109175586,1.857266398961237,0.3549302957237618,12.018024434684893,0.06611394430987112,1
1.2954733109387822,0.10288867338164298,1.7246406433752066,7.392251797337145,0.5091276143872006,14.673952554334209,0.14834137034716324,1
3.1684251759075917,1.6691311825223936,2.922286867948705,6.854872326786387,0.3917178403998479,12.968892309546415,0.04921936505772545,1
1.469359771265057,0.8554854969206991,2.490104608826611,7.779756096202906,0.5096944266041983,12.758244062763293,0.002865298639882574,1
3.0428385793397075,1.6718586509615718,2.2971365603578633,6.557586455016815,0.5753545461913125,17.969970232990143,0.07919640658073919,1
0.8835253202982565,4.560240590854469,0.4173954744176944,1.4080499106423972,0.1300270361756585,15.08309586229032,0.3205721758875914,0
1.5836681072151508,0.5004117626100032,2.8818741726885024,5.642802026144554,0.3799971493528105,19.718928092808362,0.09596579045200145,1
0.900545849916353,2.3422620901496636,0.9267958058066259,1.6107950307365393,0.17217707035332877,12.000553756055238,0.80429183946003,0
2.46773524369116,1.599281606575859,1.835677924108568,7.8580196916393446,0.23127112782606232,19.739632965738213,0.2114737105303989,1
3.36014170788542,0.23991328926965688,1.8210371998988397,6.611061440545203,0.3797589037002001,19.41537603659995,0.04735663091960441,1
2.7235609988494507,2.287832527744658,2.8892396327119734,2.7556954327646483,0.25617604960174056,12.667226679732567,0.039186002864293086,1
0.7498741810764705,4.3712705742430655,0.7402563724389284,1.4686444944117276,0.19132697744526864,11.69550626111233,0.33529413879879943,0
1.1997895036318251,1.1373449811785015,2.304451532740578,5.705727659686066,0.1906936708045459,18.376092799482638,0.10589024596860065,1
0.5253618087754185,6.218447256609139,1.2911585989721048,1.0276669758497374,0.19813336768420156,14.13879138831793,0.8489996581650674,0
2.9991457143504006,1.3078490754414027,1.7794393744472792,6.45505004586034,0.3820067768484215,15.76029819952113,0.10796589790534951,1
1.61579032888735,1.48798984649033,2.6058776179385426,2.6227517661603397,0.46591052468506966,12.600182080583007,0.0953723972606662,1
3.211795104144835,0.9036566823975547,1.9160680712200657,2.756540982093895,0.3263537246942052,16.682429508916744,0.1934342944275475,1
2.4840857572586152,1.2803471735738943,2.964808017545507,7.3608121953989265,0.5921946732459646,18.69416344220746,0.27147948241762715,1
1.659998774358384,0.890901120457317,2.0419972769748624,7.845362437676814,0.5946529096781662,14.031214440049716,0.2965304541822325,1
0.9498273128740995,7.410613559959046,1.0412950818598068,1.0943253124112593,0.12259733003650852,11.503880294932515,0.9346906359540512,0
2.1073455606226936,0.9397491127537567,1.210695160519838,3.780510856339168,0.33504711426711553,15.850211596145034,0.0675845971924119,1
3.3840857753372893,1.4182600195077966,2.133116743418344,7.911110606197672,0.5094841004504255,14.563024353310704,0.06987001029703012,1
1.2500631097828299,2.2376000221405774,1.5056766226123222,5.561474934385618,0.5935587332431411,12.549825612579198,0.07118199214744503,1
2.5721964702458955,2.108626798827097,2.881479618827411,1.8861193302900114,0.3729919986348499,12.37567442658009,0.09462609329723491,1
2.306901248157404,1.0927474116289557,2.2923474664853054,2.4571540024711567,0.15871055460182232,19.365199430621374,0.08507708218156532,1
0.8009038226934093,2.7286439389167354,1.2169512472599453,2.1746227169241306,0.10094990549602878,10.10585323316652,0.6613701192196919,0
1.0516068529351839,3.1720968925531032,1.190912811671671,0.5164022675340949,-0.08786524431094052,11.02531637160153,0.8687900813024008,0
2.3545587905167857,2.1053720922175567,2.212863609667922,6.586286633670835,0.27337984785345465,16.19037098697823,0.23500003004905876,1
1.6596501306118792,2.138842398862427,1.9213234592046307,2.471771551271484,0.18759560424729207,19.499588485921237,0.019884352157048722,1
3.393256870291843,1.8102433775161437,2.809161105389595,7.888884013587983,0.5461639842860576,14.638820614339757,0.29846843895029784,1
0.6122777145980716,5.569877734285248,0.9376540061715772,1.9509584613275652,0.056246824146870544,11.675378886235944,0.4435466147384559,0
2.394421380597562,1.472554053901489,1.2567623306362032,5.566875880526931,0.4493766269654518,12.408941821821742,0.024100551206314234,1
1.0335351144741354,4.517005432157873,1.3028726855058708,1.0372703692917542,0.032091789889626965,12.354263384161406,0.47110729703143006,0
2.8451907433763326,2.326821439854867,2.839932762431663,7.3097456650187125,0.3554664279972982,13.637978271655676,0.175336014632012,1
3.3773252894079997,1.5082429788270189,1.6406593321096214,1.596222248320017,0.15457821813036554,15.200983941363738,0.21969265721221623,1
0.5921299462349854,4.126619555135745,0.8452965458252424,0.3239880760266741,0.07668936590422279,11.384567955518058,0.5584780082281309,0
3.3357065770556487,1.056782290044189,2.7859699134902023,2.10360517303613,0.45424873133962596,18.74193670497744,0.15996909978423088,1
1.8427269178126422,1.1426083314839908,2.1696059274337793,3.167008146740526,0.2313302867015083,15.03266017067063,0.1713941514948701,1
1.9510931783378638,1.177896193432602,1.4532740954860337,7.484388125557597,0.40313863390037186,16.80966372483806,0.22647304403985155,1
1.9904930311630467,0.1787811971661763,2.215592358660058,4.360753399249029,0.4476041753990966,14.505941809471288,0.01574847037949434,1
1.1934988312363142,0.20267984379344287,1.85561018606318,6.692935590608045,0.5745766214266005,15.773515916970538,0.19357300271002062,1
3.4096113379548965,1.7539773561388199,2.529427869542809,2.3599209108894823,0.5107029979088807,19.242413321460567,0.07637548043177887,1
3.1798296526292082,2.086430577288497,1.2814649649669927,7.786269304217385,0.17090774802489545,15.44663517771581,0.2793548782623241,1
3.076525343868366,1.7807352493211372,2.3292067987655756,3.2739725081281703,0.5866095533568886,18.86550250968245,0.28233020719651736,1
0.6108105228508317,7.07904224479017,0.31416320834213424,0.8671676320227166,0.006941320511395593,14.947835321975951,0.24977472174893478,0
1.8317674985241523,0.3862004024355198,2.581933457734876,6.770264327136065,0.17455631002563926,13.28496165937634,0.14625876404067062,1
1.1087751472271583,0.3945761312190891,1.390571860030538,3.445580709405035,0.34402412462501025,16.78712851151335,0.1184598798676095,1
3.245440425607977,1.8271934214321077,2.271819868874122,5.8140878286725135,0.29572497513435914,19.834218143559806,0.16526785812144226,1
1.5092578968494998,0.7822918938291024,2.6666331107879566,6.986511773484527,0.4983019359699479,12.607985952131274,0.06078017435831851,1
3.39913055955789,0.9086244999136921,1.5652665942635788,7.7862561288166106,0.37223943484482636,17.27609017875598,0.03221196433447719,1
3.4034984489716407,0.20654863592638478,2.144134096780457,5.735828971969121,0.5898002022981127,13.939010680752606,0.10193202808407457,1
1.2114809905279946,0.4653477134004803,1.3793900749162475,5.984035586850959,0.5607323130439769,19.867969465474637,0.12582650310475604,1
1.401319495756345,1.5554986613045096,2.982357282832243,5.266798375823454,0.5499574094382343,13.860048408768694,0.2799276861750289,1
0.9380657047121297,5.17199481939166,0.5281120181047806,0.9798642886552378,0.16633774375848745,11.97284210150354,0.24110726204507238,0
3.2052812979514598,1.6212395649647775,1.2332386288078248,4.487503973167674,0.2811516375443789,14.782279563992542,0.15265099791499054,1
1.720690003731293,1.3120673107570406,1.565921199784721,1.9018020099889508,0.2737984157354708,13.576287438023755,0.021979910706648696,1
2.0849190152855113,0.1676592170733332,2.2129861274427567,5.81371843177625,0.3464219971244614,19.9715713387851,0.1932581776883465,1
1.0870915033004847,3.9861183501850075,0.6495206068018013,0.9404646456134342,-0.07154273616580603,10.689167393179826,0.8322625669494814,0
1.1807209474260212,3.858816975925637,1.0887583239651475,1.9537584655832465,0.047466014965662356,11.478843576440763,0.7276150618503077,0
0.6206636642979638,7.414732327497309,1.1023054681834525,1.1624154757067058,0.03953798573917644,11.230579870589676,0.6115456732292135,0
3.2669479884607693,2.327042082968852,2.4950810104669356,4.740624661831544,0.5212500130570046,14.50030906400263,0.24067252946942963,1
2.516553600485809,0.8556187729809648,1.917532130959335,3.7622531322400032,0.20470785907233424,16.406903994466475,0.17559263869792233,1
0.5940695923809179,7.56041916057049,1.0983344072022174,0.7279411492748877,0.13101947589252622,13.441670000483128,0.3688082152623465,0
0.7142354573310992,6.392446211453051,0.8931115333249136,1.5703070718792684,-0.04644891060203173,12.987214589082846,0.611471387900248,0
2.421308721487989,1.7642220208390562,2.768317744322399,4.728953971607674,0.16654012108289665,12.024651186154466,0.1844663648940584,1
2.0316078228956527,1.7907847273880433,2.913705152934979,5.124867380566683,0.42091421826358877,16.020001960147155,0.18194082242862206,1
2.842619200934388,0.1974057091232682,2.0564342669902818,2.1573114542571687,0.5246891602508104,13.665721719010218,0.1120578735202356,1
2.748846239607783,2.193290869597348,2.519900932561773,7.772501361598674,0.2973453313731175,15.042522969981146,0.14775373965079455,1
0.7179182300324395,6.554756455193658,0.33287610940580115,1.823002386820778,0.0671795469133541,15.981842732712636,0.6410718526620387,0
2.6016365894272466,1.0157785307812426,2.831755137815081,6.0623457351483285,0.31459816003355,15.952174045929366,0.0350485566228914,1
2.0751973543130426,1.4265938742320883,2.155147061998174,6.880122740287149,0.5760190755236941,17.399970437165422,0.1437510392243678,1
0.6339841967322875,7.9145862686634025,0.9718220294138662,2.485645742164682,0.1965483838998431,12.759199418102574,0.9148908186497047,0
1.3223011593232814,2.4330303837095464,2.6966158216416396,5.489741607640319,0.3050984736097605,17.146470421837037,0.16897156586138543,1
1.7055745862329887,1.83191112641128,2.314472792833789,2.9697274191226803,0.5376464085674698,19.41160331717631,0.07758216670385201,1
2.3967116762967375,0.40684916298086926,2.1299888924434924,2.2739772688878164,0.2504954574780772,16.682490111601833,0.2710682827705508,1
2.204789721542636,2.098837699819462,2.125028482589411,7.4020755785173975,0.45480208875073225,15.713042233754045,0.11766104617487726,1
0.4193878526671777,6.102283812055117,0.9914078409954483,1.6391298379267687,-0.09478872937788982,15.666853264309186,0.29141865499904757,0
1.602438376008105,1.4580713765430868,1.8235187755731341,2.7610117936988847,0.3662516061574941,19.328030087565363,0.2514344890629282,1
0.30368778088134224,3.8320079743185707,0.9097161136284897,1.6759826472089647,0.0035330535250584355,10.338953480116048,0.6646185860081069,0
3.4537744246002307,2.394447305167761,1.7330108351014362,6.809853865451742,0.31973108449839294,15.676681246800232,0.1877241193689424,1
2.0884181939534443,1.173455123577093,1.7531285578361278,1.8052012550106098,0.3098766761662941,17.718784596213922,0.052976793160145794,1
0.9502995520148441,6.204092532881022,1.1985168961652959,1.9241372009568263,0.04026633594222018,12.689515641614845,0.6883633897357626,0
2.314298978563836,1.2553185081962261,2.989041578817208,7.659157159740383,0.3617605105603669,18.645149319511557,0.2924004922222883,1
3.357209486910566,0.7347828960339484,2.356920381486548,5.55027667261545,0.365705597113503,12.580907450947233,0.10112374589804364,1
1.8300769271270743,0.5044351443020421,2.815705215016293,5.2378065818856765,0.19549429455617548,19.927830527542934,0.08364976533940142,1
1.0183228876022674,5.243626641548413,0.5815277001765071,1.4171644832625465,0.08996953027264651,10.915906116569568,0.43202881841702534,0
2.351304851536979,1.001556965183202,2.491138473037562,7.72797986043923,0.44306438365938206,14.935704335763692,0.24606231796390865,1
3.0141418415292516,0.5402989234212761,2.698073194746268,5.3180102399322475,0.19537416548802392,17.558472571506382,0.06425529972860096,1
2.165406690815307,1.42847412485724,2.187549105052039,7.983787005627758,0.254921099341472,19.417542990112928,0.02148601969805809,1
2.6928107968703556,2.458365787584566,2.999649259440843,3.077761590923513,0.2169304498870716,12.122714235346109,0.03970592755717882,1
1.1153097041758178,0.5859092407331953,2.297660984361663,2.3270806228297154,0.3313456797465393,15.249032095288186,0.2642754077855532,1
2.0293355389044967,0.802805493904625,2.175385716790826,7.488713638731991,0.41767149362027356,15.613815338329168,0.09394836174413708,1
0.9415068877090786,4.259310264591815,1.1983581722438672,0.27660934502249734,0.04732006986774068,16.304268770797997,0.6374925711269601,0
1.3332235850498446,1.1667519471466985,1.3475437996682829,7.865018359896273,0.2249247979956132,13.165477611092854,0.19157166915121873,1
1.615270129912053,1.9879660385832323,2.8168294767602653,3.1345288081919933,0.4731310962136973,14.515612213843161,0.06823091673442898,1
0.7413492523859435,5.144925470923847,1.2719300495868502,0.5665359857636243,-0.0014191927975795576,11.22725401321537,0.7014248004224679,0
1.7743116550213527,2.407402186831776,2.703391069095784,1.8430347868953318,0.36025457203940164,13.660793344345436,0.029697066823925564,1
0.9143138594731977,2.295188909373387,0.6262963793311471,1.1568098016682629,-0.015245605267335788,15.297720738803443,0.3771497406858669,0
3.4694627103558666,1.988741918514882,2.921266556449286,2.3011007696268893,0.28117730577955824,15.885188260031946,0.21883409353320835,1
0.4588588001236079,2.7648232348787616,1.0152638163849406,1.0751218431402074,0.19227399653614027,11.098450213815589,0.7590101020069557,0
1.2882953152214385,1.3638278622154945,1.911268395295746,7.187306329106104,0.4177638840036809,12.244022219354523,0.03277442494681891,1
2.5586064394295662,0.8934419439280044,2.301128230516449,4.098554059880264,0.4211082640370981,16.586752348982806,0.20430487821810375,1
0.768367354412027,4.754983848734263,1.316377897460526,1.041110262488398,0.1658749491578634,14.102804992908899,0.3136788347561682,0
0.9158684003728397,3.973770468482356,1.3814373125077521,0.8856201269493571,0.00976919239357521,13.233090465187997,0.9321162540515435,0
1.0159089529765706,4.225012291029085,1.204411924176261,1.072832292572527,0.15383601752599627,13.2639680110818,0.9549705837969447,0
3.344946775202717,1.0921997804173809,2.997649655454798,1.8690748051659947,0.36647618828791606,15.270130290524223,0.07553197021662948,1
0.3726634605600122,7.210992447091589,0.538495478910358,0.9673661223175847,0.09770953468925037,13.401861319823695,0.2617502106609374,0
1.2921521660695174,1.6753915221512152,2.0792450680498833,2.424943478931503,0.2911431338900342,12.104687070742482,0.10360989442478001,1
3.082131743424355,0.7019299180021513,1.2953491946766622,5.358075581778191,0.37028700900900624,13.713125287327589,0.20159766634122164,1
1.0103356369265566,7.524390245372042,1.3328110312198456,0.23410319384513173,0.038683569482533514,10.601941503442406,0.7155781580077603,0
2.406757598720631,0.1440537385099403,2.1818536189287556,6.671123739566097,0.2883122615831549,14.512298295622658,0.021668406406859464,1
0.9226705677933664,3.449260740062866,0.4780353732250153,2.2683093503228133,0.1431097601732338,15.000113434527846,0.22640113364462755,0
3.1436892125550218,0.8811255728238944,2.7583729138142896,2.2739078416065555,0.15835901809430475,18.693874672479307,0.1287192805473592,1
